annotator_id,frase_id
user23,279711
user23,2426342
user23,4309106
user23,923912
user23,3343605
user23,50644
user23,2320689
user23,3632118
user23,1741830
user23,2437665
user23,751309
user23,965568
user23,3367162
user23,491344
user23,3366503
user23,508064
user23,4206398
user23,3864507
user23,2259943
user23,1264600
user23,4039406
user23,3857854
user23,3210097
user23,2720380
user23,1636428
user23,469998
user23,2567694
user23,422238
user23,4278896
user23,528881
user23,2814165
user23,879254
user23,123512
user23,4568332
user23,3967596
user23,2565301
user23,3770551
user23,2744360
user23,2229167
user23,4325594
user23,352441
user23,2140994
user23,1882329
user23,1473341
user23,3066409
user23,4478498
user23,4464572
user23,2260956
user23,2373143
user23,1921644
user23,497820
user23,93126
user23,190163
user23,4301418
user23,2295435
user23,209204
user23,3331108
user23,4475138
user23,482809
user23,1627702
user23,3027950
user23,377668
user23,1682785
user23,2475757
user23,3848187
user23,413887
user23,3287578
user23,4210043
user23,111537
user23,3812159
user23,2356768
user23,3112388
user23,421698
user23,4367577
user23,1927249
user23,1870357
user23,3644404
user23,1318041
user23,3962126
user23,4137315
user23,3114188
user23,4005888
user23,3511687
user23,1317825
user23,3633484
user23,4469328
user23,3882368
user23,1781532
user23,4473802
user23,450966
user23,2018544
user23,4409644
user23,1861769
user23,1720236
user23,3544173
user23,3505147
user23,3535203
user23,4372268
user23,3130813
user23,3828550
user23,2175010
user23,3223278
user23,1421666
user23,3720534
user23,2748528
user23,3152203
user23,1056558
user23,3848489
user23,446272
user23,381491
user23,4416211
user23,122941
user23,1752934
user23,405102
user23,4428422
user23,2235074
user23,1925518
user23,2621210
user23,3902281
user23,429022
user23,4334851
user23,1861340
user23,4385342
user23,4043429
user23,925398
user23,4112428
user23,2339230
user23,2234121
user23,4428975
user23,2184650
user23,4364906
user23,1137180
user23,3344103
user23,790605
user23,3890891
user23,4399089
user23,4347064
user23,3562418
user23,2697024
user23,4213165
user23,4204467
user23,1010397
user23,1878745
user23,72377
user23,1658164
user23,4022110
user23,2589180
user23,2834181
user23,2107164
user23,2939496
user23,3471101
user23,2743847
user23,1321806
user23,1529067
user23,2773879
user23,3750416
user23,1592608
user23,3941070
user23,1858488
user23,103882
user23,199740
user23,934096
user23,3135188
user23,1979310
user23,1249990
user23,4301581
user23,2074514
user23,89425
user23,3851672
user23,1628257
user23,3784881
user23,3065816
user23,1750135
user23,1723145
user23,1311314
user23,3992698
user23,395104
user23,3360728
user23,4438262
user23,4266613
user23,4300977
user23,2049908
user23,93147
user23,1606734
user23,1739184
user23,4128299
user23,1338293
user23,3228789
user23,1740255
user23,404728
user23,1666922
user23,210737
user23,1528600
user23,3461200
user23,75113
user23,3340157
user23,2525110
user23,3981895
user23,2144583
user23,2090069
user23,462216
user23,3573560
user23,1564018
user23,1863246
user23,4084111
user23,3136708
user23,2636893
user23,1888143
user23,611348
user23,1145792
user23,2641717
user23,117773
user23,584969
user23,750558
user23,1592087
user23,1785168
user23,1856770
user23,3214328
user23,496786
user23,2255619
user23,481328
user23,2504354
user23,3388232
user23,3284126
user23,2424183
user23,3988039
user23,4312955
user23,3949892
user23,3972725
user23,4010845
user23,3882268
user23,2183033
user23,3868973
user23,3852161
user23,181298
user23,1574527
user23,66116
user23,3600704
user23,2729849
user23,3882272
user23,661359
user23,3679114
user23,2525143
user23,3145280
user23,4346303
user23,4400477
user23,584901
user23,3624325
user23,3253506
user23,1064471
user23,3623391
user23,23266
user23,3143456
user23,279252
user23,1896606
user23,268283
user23,4147089
user23,3385973
user23,3884657
user23,4449666
user23,333632
user23,3476417
user23,221585
user23,475724
user23,3885316
user23,3280614
user23,2385204
user23,181874
user23,985904
user23,1911644
user23,1371666
user23,4086217
user23,3799128
user23,1605314
user23,921036
user23,678387
user23,3228490
user23,195169
user23,3066417
user23,4067347
user23,2303265
user23,2130396
user23,1219792
user23,3925995
user23,4355852
user23,4475147
user23,1743823
user23,1444359
user23,3854580
user23,129670
user23,2720444
user23,2538937
user23,3686522
user23,4211684
user23,2666774
user23,2968055
user23,4004419
user23,484824
user23,1643016
user23,2337968
user23,4161360
user23,4482052
user23,940414
user23,1759506
user23,472816
user23,4276668
user23,987061
user23,928975
user23,3481476
user23,2485508
user23,1260106
user23,2429054
user23,2169760
user23,59596
user23,2708183
user23,4142840
user23,2332102
user23,3844869
user23,2187473
user23,3586682
user23,491112
user23,3145851
user23,1860193
user23,4024289
user23,346229
user23,1002525
user23,3719665
user23,190424
user23,3556457
user23,3873839
user23,3207184
user23,1740164
user23,977079
user23,4474848
user23,3145891
user23,1661187
user23,193138
user23,196980
user23,1575669
user23,4132743
user23,1489124
user23,1273644
user23,3979728
user23,1719202
user23,434884
user23,4090735
user23,4347079
user23,3372300
user23,4123597
user23,2680718
user23,4488276
user23,3505533
user23,1545148
user23,1118328
user23,553603
user23,4122944
user23,457693
user23,4444498
user23,3849467
user23,379712
user23,2715310
user23,1562246
user23,4123711
user23,1100466
user23,3173730
user23,3552977
user23,3145878
user23,1691619
user23,3599391
user23,2722762
user23,2493131
user23,1971451
user23,2951217
user23,1447389
user23,514502
user23,409790
user23,122576
user23,1746424
user23,3237096
user23,179737
user23,3362804
user23,2725361
user23,331402
user23,3451163
user23,1372472
user23,591842
user23,1244293
user23,4364568
user23,399265
user23,2279555
user23,4234552
user23,4234059
user23,39554
user23,4522237
user23,1293578
user23,1874170
user23,1118437
user23,4319712
user23,1740874
user23,1846293
user23,1397895
user23,1312156
user23,626499
user23,1633703
user23,3625672
user23,1434367
user23,3236277
user23,2056355
user23,4435860
user23,4113271
user23,3678431
user23,3995732
user23,879246
user23,3312653
user23,831846
user23,1487647
user23,2907016
user23,3835416
user23,375149
user23,4301517
user23,2200429
user23,4299405
user23,4338701
user23,1599481
user23,1825853
user23,1741601
user23,729043
user23,393569
user23,4448329
user23,121924
user23,68001
user23,2218430
user23,3599294
user23,1889376
user23,2427140
user23,4452019
user23,1347055
user23,2534490
user23,481274
user23,528045
user23,4234375
user23,4279984
user23,2393283
user23,2507474
user23,325284
user23,2667561
user23,3560091
user23,2817812
user23,3517774
user23,3499933
user23,3542379
user23,2207660
user23,879281
user23,1413957
user23,3076153
user23,81575
user23,3229350
user23,1414998
user23,4359764
user23,4442260
user23,3596575
user23,4442895
user23,3396462
user23,898883
user23,3009759
user23,1870532
user23,2204399
user23,2486314
user23,4399535
user23,4157053
user23,3013394
user23,2097469
user23,4115851
user23,3970014
user23,3757554
user23,2893168
user23,2493160
user23,1539557
user23,4217283
user23,3664371
user23,4410317
user23,2052377
user23,2671087
user23,298646
user23,1912923
user23,3220303
user23,4530843
user23,2852690
user23,1658228
user23,3459164
user23,1014626
user23,491350
user23,964097
user23,138454
user23,2814359
user23,2628259
user23,2180581
user23,2382788
user23,231617
user23,1760200
user23,4301110
user23,378029
user23,2605588
user23,3389888
user23,3602658
user23,278677
user23,4438076
user23,3033229
user23,3884658
user23,897907
user23,1464933
user23,3058845
user23,2766913
user23,1986982
user23,499299
user23,2192301
user23,2442257
user23,3533492
user23,2776820
user23,3944445
user23,422017
user23,727569
user23,2464032
user23,2140925
user23,3671916
user23,1893768
user23,1176039
user23,1601353
user23,3492714
user23,1264515
user23,2782715
user23,2636884
user23,3090531
user23,1971942
user23,1119715
user23,3883778
user23,3006664
user23,957236
user23,4478312
user23,1297856
user23,3744397
user23,2735267
user23,1187079
user23,3824946
user23,2392302
user23,3228330
user23,2261054
user23,3481380
user23,4563309
user23,3892607
user23,705529
user23,1259831
user23,3931657
user23,2219167
user23,1551979
user23,1863438
user23,4500651
user23,3968061
user23,148303
user23,512938
user23,3463639
user23,3365216
user23,3902794
user23,3830134
user23,2168494
user23,775213
user23,422227
user23,4567325
user23,4329747
user23,2517583
user23,4201720
user23,824432
user23,2825630
user23,3113604
user23,179591
user23,854724
user23,4231402
user23,4479813
user23,971233
user23,3621538
user23,966704
user23,4520250
user23,518217
user23,1014754
user23,2634654
user23,1029270
user23,1874906
user23,678429
user23,2224765
user23,3145858
user23,2340600
user23,422016
user23,3560044
user23,737873
user23,4474136
user23,3088869
user23,4188723
user23,1224987
user23,3886848
user23,116547
user23,2486200
user23,1879237
user23,4209307
user23,783944
user23,1236062
user23,473457
user23,1115640
user23,895948
user23,2819006
user23,1292846
user23,2067282
user23,717572
user23,751355
user23,168451
user23,3847910
user23,4524832
user23,3516998
user23,1041342
user23,1746455
user23,398780
user23,2204660
user23,563202
user23,472138
user23,508080
user23,445389
user23,3880696
user23,1894045
user23,4210347
user23,1268019
user23,486882
user23,329405
user23,3859879
user23,2115015
user23,2924029
user23,947251
user23,2690577
user23,777985
user23,179335
user23,151901
user23,1776828
user23,362370
user23,2199981
user23,421634
user23,221586
user23,2234660
user23,3502362
user23,4211407
user23,4163552
user23,3613604
user23,2028977
user23,3385638
user23,3614962
user23,1968029
user23,1612138
user23,1677810
user23,2916015
user23,822860
user23,2147345
user23,3943588
user23,3284152
user23,2522000
user23,1901926
user23,3218897
user23,1280508
user23,4128174
user23,4573057
user23,3112261
user23,2072831
user23,855841
user23,993794
user23,2258933
user23,712393
user23,1929878
user23,3838721
user23,706513
user23,3328667
user23,2222875
user23,1781524
user23,895468
user23,2778707
user23,2849190
user23,3464244
user23,506662
user23,2516853
user23,1857659
user23,1593186
user23,4480502
user23,2203919
user23,1308939
user23,1278458
user23,2200814
user23,2102017
user23,403503
user23,470356
user23,664683
user23,2008186
user23,1493148
user23,589195
user23,2618556
user23,4435553
user23,2441230
user23,425637
user23,952479
user23,372713
user23,1009604
user23,232558
user23,587227
user23,4447187
user23,4499358
user23,4279685
user23,1763692
user23,751394
user23,369039
user23,4008164
user23,2416715
user23,2618355
user23,1981327
user23,3975380
user23,3498931
user23,4315982
user23,2428453
user23,896568
user23,4118914
user23,1118203
user23,4365525
user23,1803102
user23,1895649
user23,1747314
user23,3364717
user23,597635
user23,474056
user23,3451865
user23,1891095
user23,3160527
user23,38390
user23,972458
user23,2188689
user23,2329248
user23,3602287
user23,1457128
user23,3711539
user23,3987109
user23,3220860
user23,2988234
user23,101881
user23,3883947
user23,4392801
user23,3627088
user23,3582792
user23,1836105
user23,3603986
user23,3462419
user23,1329113
user23,3921461
user23,677201
user23,2967944
user23,1396290
user23,3795662
user23,2502892
user23,983781
user23,2407890
user23,3258252
user23,3268379
user23,3676942
user23,700205
user23,3557765
user23,4425524
user23,2648235
user23,391134
user23,2664899
user23,4160331
user23,2173341
user23,611515
user23,833584
user23,3618839
user23,4068641
user23,1239439
user23,918913
user23,3602388
user23,3806267
user23,4538726
user23,4261392
user23,3984054
user23,3329526
user23,3885312
user23,4121770
user23,1762921
user23,3008874
user23,3177883
user23,3676853
user23,1506897
user23,4389232
user23,3290462
user23,297471
user23,422021
user23,466935
user23,2594132
user23,1397661
user23,3035153
user23,2628623
user23,3087494
user23,996682
user23,4314932
user23,3850586
user23,3995905
user23,2045522
user23,3379838
user23,706563
user23,4162696
user23,2810697
user23,2280487
user23,3237687
user23,3512665
user23,1945985
user23,4534234
user23,300415
user23,3447174
user23,1351849
user23,1756478
user23,2276274
user23,4455684
user23,4144547
user23,872853
user23,3916141
user23,1871344
user23,3557701
user23,112297
user23,617839
user23,478674
user23,2454058
user23,103019
user23,1878229
user23,3911765
user23,3675844
user23,1795458
user23,2158462
user23,2644569
user23,253213
user23,3849852
user23,1270596
user23,3135248
user23,1264697
user23,3362650
user23,1418262
user23,4494259
user23,2020277
user23,96435
user23,3469235
user23,4209401
user23,333072
user23,4361007
user23,1321079
user23,735722
user23,2365985
user23,2231374
user23,4473606
user23,3104646
user23,2345899
user23,1977781
user23,4485805
user23,355808
user23,4114777
user23,2467131
user23,1462189
user23,839970
user23,3178702
user23,1256495
user23,1612126
user23,4125619
user23,928906
user23,3677648
user23,1744764
user23,922198
user23,4370152
user23,4540078
user23,722423
user23,1312355
user23,4301000
user23,3289357
user23,2528895
user23,575784
user23,4544061
user23,3631739
user23,485752
user23,2298936
user23,1289471
user23,4163163
user23,4499927
user23,4206214
user23,3925696
user23,1855235
user23,471492
user23,2147979
user23,4301098
user23,371188
user23,704384
user23,70041
user23,3984618
user23,1587905
user23,3557216
user23,817267
user23,4495365
user23,4568930
user23,1989313
user23,4382770
user23,700433
user23,1494030
user23,3526682
user23,4110229
user23,483707
user23,3555874
user23,2106006
user23,1493380
user23,2647879
user23,1248249
user23,2366055
user23,4241333
user23,1107191
user23,367805
user23,2118621
user23,3982887
user23,1866862
user23,3538143
user23,4123067
user23,587205
user23,404235
user23,2100149
user23,3011488
user23,2321977
user23,3989441
user23,123981
user23,8295
user23,2501177
user23,3645488
user23,4368805
user23,956067
user23,2167722
user23,3832141
user23,1340159
user23,1877384
user23,3361699
user23,1773453
user23,109823
user23,283645
user23,960348
user23,4568366
user23,124247
user23,4211415
user23,3509571
user23,2566966
user23,2913055
user23,2460509
user23,2626727
user23,2757117
user23,2625571
user23,480038
user23,4166411
user23,1987316
user23,3846692
user23,3969146
user23,3145854
user23,3744556
user23,2329249
user23,1764694
user23,394360
user23,2316964
user23,3931538
user23,4488718
user23,2116956
user23,1307774
user23,1709628
user23,429889
user23,1512559
user23,2213931
user23,40345
user23,3467555
user23,1548239
user23,3113910
user23,1457407
user23,145062
user23,581442
user23,3595020
user23,2301975
user23,3965365
user23,233139
user23,928650
user23,222428
