user,frase_id_pendente
user19,495867
user19,495875
user19,496761
user19,496780
user19,498591
user19,50045
user19,502564
user19,504076
user19,506067
user19,506751
user19,508678
user19,513630
user19,519994
user19,522318
user19,522830
user19,525528
user19,527460
user19,53015
user19,533280
user19,535707
user19,53639
user19,536649
user19,53749
user19,53820
user19,540403
user19,543886
user19,551166
user19,553830
user19,556301
user19,563364
user19,563620
user19,565824
user19,567669
user19,571115
user19,582661
user19,584952
user19,585588
user19,586023
user19,589195
user19,594393
user19,597443
user19,598111
user19,598304
user19,598636
user19,598833
user19,600217
user19,600310
user19,602101
user19,606862
user19,607848
user19,610980
user19,611211
user19,613567
user19,617642
user19,620360
user19,625576
user19,62675
user19,62689
user19,630594
user19,630719
user19,63239
user19,632742
user19,635963
user19,636230
user19,637273
user19,637973
user19,640330
user19,646501
user19,650570
user19,660904
user19,661359
user19,661366
user19,661474
user19,664961
user19,671786
user19,67255
user19,673328
user19,675087
user19,678387
user19,685097
user19,685462
user19,689951
user19,690139
user19,691215
user19,691220
user19,691658
user19,691764
user19,693968
user19,694497
user19,694498
user19,696519
user19,696997
user19,697174
user19,699451
user19,702558
user19,704133
user19,707392
user19,71473
user19,720303
user19,721131
user19,722900
user19,723820
user19,728910
user19,732378
user19,735918
user19,742185
user19,74567
user19,750349
user19,75111
user19,751389
user19,755707
user19,760328
user19,760540
user19,767716
user19,769347
user19,769572
user19,774761
user19,776339
user19,777534
user19,777985
user19,779319
user19,781219
user19,782609
user19,786706
user19,788844
user19,789458
user19,791944
user19,792576
user19,798213
user19,799048
user19,79951
user19,80145
user19,801859
user19,802548
user19,802964
user19,804421
user19,805661
user19,80622
user19,810944
user19,811039
user19,814386
user19,818131
user19,818338
user19,821768
user19,824432
user19,828118
user19,829194
user19,829263
user19,831151
user19,831253
user19,83347
user19,833956
user19,835472
user19,84545
user19,84636
user19,8466
user19,85003
user19,851181
user19,852539
user19,854732
user19,857194
user19,865817
user19,867874
user19,87385
user19,874670
user19,875326
user19,875789
user19,878654
user19,88375
user19,886988
user19,888899
user19,889041
user19,897556
user19,897691
user19,897928
user19,898303
user19,902965
user19,90548
user19,905888
user19,909394
user19,91398
user19,91789
user19,918620
user19,922198
user19,924767
user19,925397
user19,925617
user19,925907
user19,92684
user19,927726
user19,927959
user19,928161
user19,92890
user19,929245
user19,929435
user19,931098
user19,93127
user19,932083
user19,932129
user19,933301
user19,933373
user19,933481
user19,934448
user19,939910
user19,941213
user19,942769
user19,943757
user19,945223
user19,945225
user19,945781
user19,946612
user19,948096
user19,950080
user19,950766
user19,95359
user19,95407
user19,955342
user19,957239
user19,957966
user19,959635
user19,959779
user19,960146
user19,960793
user19,962270
user19,962372
user19,962373
user19,962729
user19,964270
user19,965568
user19,965947
user19,966685
user19,966687
user19,968200
user19,969497
user19,979792
user19,980935
user19,981120
user19,983425
user19,983920
user19,98513
user19,98857
user19,99044
user19,991772
user19,993447
user19,9994
user23,1002525
user23,1009604
user23,1010397
user23,1014626
user23,1014754
user23,101881
user23,1029270
user23,103019
user23,103882
user23,1041342
user23,105011
user23,1056558
user23,1064471
user23,109823
user23,1100466
user23,1107191
user23,111537
user23,1115640
user23,1115758
user23,1118203
user23,1118328
user23,1118437
user23,1119715
user23,112297
user23,1124649
user23,1128779
user23,1137180
user23,1138903
user23,1145792
user23,1162425
user23,116547
user23,1167625
user23,1176039
user23,117773
user23,1177959
user23,1181254
user23,1187079
user23,1190077
user23,1190440
user23,1193084
user23,1205700
user23,1217031
user23,121924
user23,1219284
user23,1219792
user23,1224987
user23,122532
user23,122576
user23,122941
user23,1234547
user23,123512
user23,1235746
user23,1236062
user23,1239439
user23,1239458
user23,123981
user23,124247
user23,1244293
user23,1248249
user23,1249691
user23,1249990
user23,1253110
user23,1256495
user23,1256869
user23,1259831
user23,1260106
user23,1263464
user23,1264217
user23,1264515
user23,1264600
user23,1264697
user23,1266900
user23,1268019
user23,1270596
user23,1273644
user23,1278458
user23,1280508
user23,1285065
user23,1289471
user23,1292846
user23,1293578
user23,129670
user23,1297856
user23,1297945
user23,1301258
user23,1307774
user23,1308939
user23,1311314
user23,1312156
user23,1312355
user23,1317825
user23,1318041
user23,1319815
user23,1321079
user23,1321806
user23,1329113
user23,1329441
user23,1338293
user23,1340159
user23,1343457
user23,1347055
user23,1351849
user23,1360044
user23,1371666
user23,1372472
user23,1377216
user23,138454
user23,1385526
user23,1396290
user23,1397661
user23,1397895
user23,1405358
user23,1413957
user23,1414998
user23,1418262
user23,1418758
user23,1421666
user23,1426622
user23,14283
user23,1431515
user23,1434367
user23,1444359
user23,1447389
user23,145062
user23,1451987
user23,1456848
user23,1457128
user23,1457407
user23,1462189
user23,1464933
user23,1465123
user23,1473341
user23,148303
user23,1487647
user23,1489124
user23,1493148
user23,1493380
user23,1494030
user23,1506897
user23,1512559
user23,151901
user23,1528600
user23,1529067
user23,1539557
user23,1545148
user23,1548239
user23,1551979
user23,1558955
user23,1562246
user23,156243
user23,1563745
user23,1564018
user23,1567664
user23,1574527
user23,1575669
user23,1580412
user23,1587905
user23,1592087
user23,1592608
user23,1593186
user23,1599481
user23,1601353
user23,1605314
user23,1606734
user23,1612126
user23,1612138
user23,1627702
user23,1628257
user23,1633703
user23,1636428
user23,1643016
user23,1658164
user23,1658228
user23,1661187
user23,1666922
user23,1677810
user23,1682705
user23,1682785
user23,168451
user23,1691619
user23,170310
user23,1709628
user23,1713711
user23,1713972
user23,1719202
user23,1720236
user23,1723145
user23,1723167
user23,1728655
user23,1732494
user23,1732713
user23,1739184
user23,1740164
user23,1740255
user23,1740874
user23,1741601
user23,1741830
user23,1743823
user23,1744764
user23,1746139
user23,1746145
user23,1746424
user23,1746455
user23,1746786
user23,1747314
user23,1750135
user23,1752728
user23,1752934
user23,1756478
user23,1757953
user23,1759506
user23,1760200
user23,1762921
user23,1763692
user23,1764694
user23,1773453
user23,1775947
user23,1776828
user23,1781514
user23,1781524
user23,1781532
user23,1785168
user23,1786117
user23,179335
user23,1793974
user23,1795458
user23,179591
user23,179737
user23,1803102
user23,1803511
user23,181298
user23,181874
user23,1825853
user23,1826379
user23,1831401
user23,1836105
user23,1846293
user23,1847708
user23,1851962
user23,1855235
user23,1856770
user23,1857659
user23,1858488
user23,1859158
user23,1860193
user23,1861340
user23,1861769
user23,1863246
user23,1863438
user23,1866862
user23,1870357
user23,1870532
user23,1871344
user23,1874170
user23,1874906
user23,1877384
user23,1878229
user23,1878745
user23,1879237
user23,1882201
user23,1882329
user23,18834
user23,1887446
user23,1888143
user23,1889376
user23,1891095
user23,1893768
user23,1894045
user23,1895649
user23,1895650
user23,1896606
user23,190163
user23,1901926
user23,190424
user23,1905201
user23,1906083
user23,1911644
user23,1912923
user23,1921644
user23,1925518
user23,1927249
user23,1929878
user23,193138
user23,1936552
user23,1945985
user23,1947653
user23,195169
user23,1965576
user23,1968029
user23,1969437
user23,196980
user23,1971451
user23,1971942
user23,1977781
user23,1979310
user23,1981327
user23,1983133
user23,1986982
user23,1987316
user23,1987940
user23,1989313
user23,1993869
user23,199740
user23,2008186
user23,2018544
user23,2019738
user23,2020277
user23,2022826
user23,2027587
user23,2028977
user23,2032037
user23,2045522
user23,2049908
user23,2052377
user23,2056355
user23,2056860
user23,2057713
user23,2059934
user23,2067282
user23,2072831
user23,2074514
user23,2078060
user23,2083271
user23,2090069
user23,209204
user23,2097469
user23,2099715
user23,2100149
user23,2102017
user23,2106006
user23,2107164
user23,210737
user23,2115015
user23,2116956
user23,2117597
user23,2118621
user23,2130396
user23,2140925
user23,2140994
user23,2142017
user23,2144583
user23,2147345
user23,2147979
user23,2157157
user23,2158462
user23,2167722
user23,2168494
user23,2169760
user23,2173341
user23,2175010
user23,2180581
user23,2183033
user23,2184650
user23,2187242
user23,2187473
user23,2188689
user23,2192301
user23,2199981
user23,2200429
user23,2200814
user23,2203919
user23,2204399
user23,2204660
user23,2207660
user23,2211297
user23,2213931
user23,2214238
user23,2214942
user23,221585
user23,221586
user23,2218430
user23,2219167
user23,2222875
user23,222428
user23,2224765
user23,2229167
user23,2231374
user23,2234121
user23,2234660
user23,2235074
user23,2246426
user23,2255619
user23,2258157
user23,2258933
user23,2259943
user23,2260956
user23,2261050
user23,2261054
user23,2264228
user23,2276274
user23,2279555
user23,2280487
user23,2281476
user23,2293954
user23,2295435
user23,2298936
user23,2301975
user23,2303265
user23,2307894
user23,231617
user23,2316964
user23,2317513
user23,2320689
user23,2321977
user23,232558
user23,23266
user23,2329247
user23,2329248
user23,2329249
user23,233059
user23,2330863
user23,233139
user23,2332102
user23,2337968
user23,2339230
user23,2340600
user23,2343616
user23,2345899
user23,2356768
user23,2364115
user23,2365939
user23,2365985
user23,2366055
user23,2369353
user23,2373143
user23,2376672
user23,2378823
user23,2382788
user23,2385204
user23,2392302
user23,2393283
user23,2407890
user23,2414618
user23,2416715
user23,241854
user23,2424183
user23,2426342
user23,2426812
user23,2427140
user23,2428453
user23,2429054
user23,2431879
user23,2437665
user23,2441230
user23,2442257
user23,2448197
user23,2454058
user23,2457691
user23,2460509
user23,2464032
user23,2467131
user23,2473593
user23,2475757
user23,2485508
user23,2486200
user23,2486314
user23,2486315
user23,2493131
user23,2493160
user23,2497130
user23,249846
user23,2501177
user23,2502892
user23,2504354
user23,2507474
user23,2516853
user23,2517583
user23,2520028
user23,2520759
user23,2522000
user23,2525110
user23,2525143
user23,2525570
user23,2527920
user23,2528895
user23,253213
user23,2534490
user23,2538937
user23,2542306
user23,2565301
user23,2566581
user23,2566961
user23,2566966
user23,2567694
user23,2567893
user23,2587656
user23,2589180
user23,2594132
user23,260552
user23,2605588
user23,2616593
user23,2618355
user23,2618556
user23,2621210
user23,2625571
user23,2626727
user23,2628259
user23,2628623
user23,263308
user23,2634654
user23,2636884
user23,2636893
user23,2641717
user23,2644569
user23,2647879
user23,2648235
user23,2648856
user23,2649173
user23,2660444
user23,2664899
user23,2666774
user23,2667561
user23,2671087
user23,2680718
user23,268283
user23,2690577
user23,2696476
user23,2697024
user23,2697739
user23,2708183
user23,2715310
user23,2719553
user23,2720380
user23,2720444
user23,2722762
user23,2725361
user23,2729849
user23,2732340
user23,2735267
user23,2743847
user23,2744360
user23,2748528
user23,2757117
user23,2757442
user23,2766913
user23,2773879
user23,2776820
user23,2778707
user23,2782715
user23,2784859
user23,278677
user23,278792
user23,2788188
user23,279252
user23,279711
user23,2798968
user23,2807972
user23,2810697
user23,2810948
user23,2814165
user23,2814359
user23,2815621
user23,2817812
user23,2819006
user23,2825630
user23,2834181
user23,283645
user23,2837996
user23,2842008
user23,2842682
user23,2843986
user23,2849190
user23,2851360
user23,2852690
user23,2856808
user23,2888244
user23,2893168
user23,2903391
user23,2907016
user23,2913055
user23,2916015
user23,2921365
user23,2924029
user23,2939496
user23,2948829
user23,2951217
user23,2967944
user23,2968055
user23,2973241
user23,297471
user23,2977273
user23,2981551
user23,2982411
user23,298646
user23,2988234
user23,300415
user23,3006664
user23,300683
user23,3008874
user23,3009759
user23,3010699
user23,3011488
user23,3013394
user23,3020737
user23,3027950
user23,3033229
user23,3035153
user23,3058845
user23,3065816
user23,3066409
user23,3066417
user23,3076153
user23,3077210
user23,3079306
user23,3087494
user23,3088869
user23,3090531
user23,3092478
user23,3093041
user23,3099016
user23,3104646
user23,3106419
user23,3112261
user23,3112388
user23,3113604
user23,3113910
user23,3114188
user23,3117461
user23,3130813
user23,3134763
user23,3135043
user23,3135188
user23,3135248
user23,3136708
user23,3143456
user23,3145280
user23,3145851
user23,3145854
user23,3145858
user23,3145878
user23,3145891
user23,3146825
user23,3148363
user23,3152203
user23,3155339
user23,3159017
user23,3160527
user23,3160788
user23,3173730
user23,3174926
user23,3177883
user23,3178702
user23,3181088
user23,3190235
user23,3207184
user23,3207309
user23,3210097
user23,3212060
user23,3214328
user23,3218681
user23,3218897
user23,3220303
user23,3220860
user23,3221267
user23,3223278
user23,3228173
user23,3228330
user23,3228490
user23,3228789
user23,3229350
user23,3236277
user23,3237096
user23,3237687
user23,3248974
user23,3251663
user23,325284
user23,3253506
user23,3258252
user23,326502
user23,3268379
user23,3280614
user23,3284126
user23,3284152
user23,3287578
user23,3289357
user23,3290426
user23,3290462
user23,329405
user23,3302587
user23,3312653
user23,331402
user23,3319123
user23,3320027
user23,3328667
user23,3329526
user23,333072
user23,3331108
user23,3332645
user23,333632
user23,3340157
user23,3343605
user23,3344103
user23,3360505
user23,3360728
user23,3361699
user23,3362650
user23,3362804
user23,3364717
user23,3365216
user23,3366503
user23,3367162
user23,3369790
user23,3372276
user23,3372300
user23,3376283
user23,3379838
user23,3385638
user23,3385973
user23,3388232
user23,3388354
user23,3389888
user23,3396462
user23,3397878
user23,3447174
user23,3451163
user23,3451865
user23,3459164
user23,3461200
user23,346229
user23,3462419
user23,3463639
user23,3464244
user23,3467555
user23,3469235
user23,3471101
user23,3476417
user23,3477277
user23,3477284
user23,3481380
user23,3481476
user23,3488389
user23,3492714
user23,3496494
user23,3498931
user23,3499933
user23,3502362
user23,3505147
user23,3505533
user23,3509571
user23,3511687
user23,3512665
user23,3516998
user23,3517774
user23,352441
user23,3526682
user23,3528755
user23,3533492
user23,3535203
user23,3535852
user23,3538143
user23,3542379
user23,3544173
user23,3548233
user23,3552977
user23,3555874
user23,3556124
user23,3556457
